categoria,sintoma
Síntomas Generales,Fiebre
Síntomas Generales,Fiebre alta (más de 38.5°C)
Síntomas Generales,Fiebre baja (37.5°C - 38.5°C)
Síntomas Generales,Escalofríos
Síntomas Generales,Sudoración nocturna
Síntomas Generales,Fatiga extrema
Síntomas Generales,Debilidad general
Síntomas Generales,Malestar general
Síntomas Generales,Dolores musculares (mialgia)
Síntomas Generales,Dolor de cabeza (cefalea)
Síntomas Generales,Pérdida de apetito
Síntomas Generales,Malestar corporal
Síntomas Generales,Temperatura corporal elevada
Síntomas Generales,Agotamiento
Síntomas Generales,Sensación de malestar
Síntomas Generales,Dolor articular
Síntomas Generales,Rigidez matutina
Síntomas Generales,Pérdida de peso inexplicable
Síntomas Generales,Fiebre intermitente
Síntomas Generales,Sudoración excesiva
Síntomas Respiratorios,Tos seca
Síntomas Respiratorios,Tos con flema (productiva)
Síntomas Respiratorios,Tos persistente
Síntomas Respiratorios,Dolor de garganta
Síntomas Respiratorios,Congestión nasal
Síntomas Respiratorios,Secreción nasal (rinorrea)
Síntomas Respiratorios,Estornudos frecuentes
Síntomas Respiratorios,Dificultad para respirar (disnea)
Síntomas Respiratorios,Opresión en el pecho
Síntomas Respiratorios,Dolor en el pecho al respirar
Síntomas Respiratorios,Ronquera
Síntomas Respiratorios,Falta de aliento
Síntomas Respiratorios,Dolor al tragar
Síntomas Respiratorios,Picazón en la garganta
Síntomas Respiratorios,Nariz tapada
Síntomas Respiratorios,Respiración sibilante
Síntomas Respiratorios,Dolor sinusal
Síntomas Respiratorios,Presión facial
Síntomas Respiratorios,Tos con sangre (hemoptisis)
Síntomas Respiratorios,Dolor torácico
Síntomas Respiratorios,Respiración rápida (taquipnea)
Síntomas Respiratorios,Silbidos al respirar
Síntomas Digestivos,Dolor abdominal
Síntomas Digestivos,Dolor abdominal agudo
Síntomas Digestivos,Náuseas
Síntomas Digestivos,Vómitos
Síntomas Digestivos,Vómitos con sangre (hematemesis)
Síntomas Digestivos,Acidez estomacal
Síntomas Digestivos,Hinchazón abdominal
Síntomas Digestivos,Gases excesivos
Síntomas Digestivos,Indigestión
Síntomas Digestivos,Ardor estomacal
Síntomas Digestivos,Sensación de plenitud
Síntomas Digestivos,Diarrea leve
Síntomas Digestivos,Diarrea acuosa
Síntomas Digestivos,Estreñimiento
Síntomas Digestivos,Náuseas matutinas
Síntomas Digestivos,Dolor al comer
Síntomas Digestivos,Sabor amargo en la boca
Síntomas Digestivos,Regurgitación ácida
Síntomas Digestivos,Dolor en la parte superior del abdomen
Síntomas Digestivos,Dolor abdominal crónico
Síntomas Digestivos,Sangre en las heces
Síntomas Digestivos,Heces negras (melena)
Síntomas Neurológicos,Mareos
Síntomas Neurológicos,Vértigo
Síntomas Neurológicos,Entumecimiento
Síntomas Neurológicos,Hormigueo
Síntomas Neurológicos,Pérdida de equilibrio
Síntomas Neurológicos,Visión borrosa
Síntomas Neurológicos,Doble visión
Síntomas Neurológicos,Pérdida de conciencia
Síntomas Neurológicos,Convulsiones
Síntomas Neurológicos,Debilidad muscular
Síntomas Neurológicos,Dificultad para hablar
Síntomas Neurológicos,Pérdida de memoria
Síntomas Neurológicos,Confusión mental
Síntomas Neurológicos,Dolor facial
Síntomas Neurológicos,Zumbido en los oídos (tinnitus)
Síntomas Cardiovasculares,Dolor en el pecho
Síntomas Cardiovasculares,Palpitaciones
Síntomas Cardiovasculares,Ritmo cardíaco irregular
Síntomas Cardiovasculares,Presión arterial alta
Síntomas Cardiovasculares,Presión arterial baja
Síntomas Cardiovasculares,Hinchazón en piernas
Síntomas Cardiovasculares,Coloración azulada en labios
Síntomas Cardiovasculares,Fatiga al hacer ejercicio
Síntomas Cardiovasculares,Dolor que irradia al brazo izquierdo
Síntomas Cardiovasculares,Sudoración fría
Síntomas Dermatológicos,Erupción cutánea
Síntomas Dermatológicos,Picazón en la piel
Síntomas Dermatológicos,Enrojecimiento de la piel
Síntomas Dermatológicos,Hinchazón de la piel
Síntomas Dermatológicos,Llagas en la piel
Síntomas Dermatológicos,Cambios en lunares
Síntomas Dermatológicos,Piel seca
Síntomas Dermatológicos,Pérdida de cabello
Síntomas Dermatológicos,Uñas quebradizas
Síntomas Dermatológicos,Sudoración excesiva en manos
Síntomas Dermatológicos,Acné severo
Síntomas Dermatológicos,Piel amarillenta (ictericia)
